iso3,country,year,production_1000_tonnes,import_1000_tonnes,export_1000_tonnes,fbs_cereal_ssr_candidate_pct,production_flag,import_flag,export_flag,source_url,accessed_at_utc,wdi_cereal_production_metric_tonnes,wdi_population_persons,wdi_lastupdated,wdi_accessed_at_utc,legacy_category,wdi_cereal_production_tonnes_per_person,ssr_percentile_rank,production_per_person_percentile_rank,ssr_annual_minmax,production_per_person_annual_minmax,capacity_v2_rank_50_50,capacity_v2_rank_legacy_56_44,capacity_v2_minmax_50_50,annual_rank_capacity_v2_50_50
BRA,Brazil,2020,125593.0,11863.0,37501.0,125.649542294032,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,125585148.34,208660842.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.6018625590516883,0.896551724137931,0.8620689655172413,0.45667438866582555,0.31102704423406474,0.8793103448275862,0.8813387423935091,0.3838507164499452,5.0
BRA,Brazil,2021,112068.0,13935.0,23286.0,109.103653728205,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,111985318.13,209550294.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.534407831133847,0.7931034482758621,0.8275862068965517,0.37717562731553184,0.24817543613908857,0.8103448275862069,0.808316430020284,0.3126755317273102,6.0
BRA,Brazil,2022,135758.0,13051.0,49460.0,136.647575717924,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,135743835.43,210306415.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.6454574171215842,0.9310344827586207,0.8620689655172413,0.487731766982012,0.3431336708248044,0.896551724137931,0.9006085192697768,0.41543271890340816,4.0
BRA,Brazil,2023,155894.0,9915.0,60699.0,148.315098468271,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,155877081.97,211140729.0,2026-07-13,2026-08-28T11:25:50+00:00,category_1,0.7382615505225427,0.9310344827586207,0.8620689655172413,0.6891357757751858,0.5001840548881965,0.896551724137931,0.9006085192697768,0.5946599153316912,4.5
CHN,China,2010,496433.0,6222.0,3054.0,99.3658939833988,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,497807900.0,1337705000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.37213578479560144,0.6206896551724138,0.6551724137931034,0.2716901967461078,0.26561116943041785,0.6379310344827587,0.6359026369168357,0.2686506830882628,11.0
CHN,China,2011,519484.0,6029.0,2704.0,99.3640124787446,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,521255500.0,1345035000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.3875404729244964,0.6206896551724138,0.6551724137931034,0.31288633242886227,0.29198066594383526,0.6379310344827587,0.6359026369168357,0.30243349918634876,10.0
CHN,China,2012,539446.0,15521.0,2348.0,97.616260027252,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,541643200.0,1354190000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.399975778878887,0.6206896551724138,0.6551724137931034,0.14550180329931753,0.33167218571877816,0.6379310344827587,0.6359026369168357,0.23858699450904786,10.0
CHN,China,2013,552797.0,16243.0,2292.0,97.5384121337879,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,555365200.0,1363240000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.40738622692996096,0.6206896551724138,0.6551724137931034,0.3285990898861879,0.27721032334420787,0.6379310344827587,0.6359026369168357,0.30290470661519786,10.0
CHN,China,2014,557551.0,21963.0,1897.0,96.5260717742033,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,560519000.0,1371860000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.4085832373565816,0.6206896551724138,0.6551724137931034,0.45904112990347545,0.27387338722176807,0.6379310344827587,0.6359026369168357,0.3664572585626218,10.0
CHN,China,2015,618294.0,35788.0,1548.0,94.7527638406581,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,618165313.27,1379860000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.4479913275767107,0.6206896551724138,0.6551724137931034,0.42571685534165793,0.3141447146904206,0.6379310344827587,0.6359026369168357,0.36993078501603927,10.0
CHN,China,2016,614708.0,25146.0,2023.0,96.374745034343,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,614697468.76,1387790000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.44293262580073356,0.6551724137931034,0.6896551724137931,0.25667465390001964,0.26648378433630826,0.6724137931034483,0.6703853955375254,0.26157921911816395,9.0
CHN,China,2017,614157.0,29853.0,3503.0,95.8860715027314,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,614070169.03,1396215000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.43981060870281435,0.6551724137931034,0.6551724137931034,0.3587198650892613,0.23701282859202938,0.6551724137931034,0.6551724137931034,0.29786634684064534,9.0
CHN,China,2018,609086.0,24881.0,5462.0,96.9102871098877,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,609946694.21,1402760000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.43481899555875564,0.6551724137931034,0.6896551724137931,0.3553442764398833,0.2531394943133438,0.6724137931034483,0.6703853955375254,0.30424188537661356,8.5
CHN,China,2019,612988.0,22179.0,6875.0,97.5641898989642,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,613438323.23,1407745000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.4357595468142313,0.6896551724137931,0.6896551724137931,0.31167358603872086,0.2173517843653296,0.6896551724137931,0.6896551724137931,0.2645126852020252,9.0
CHN,China,2020,616808.0,41308.0,5635.0,94.5327143625638,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,616632008.31,1411100000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.43698675381617175,0.6206896551724138,0.6551724137931034,0.3195165393972025,0.2199586935633947,0.6379310344827587,0.6359026369168357,0.2697376164802986,9.0
CHN,China,2021,632774.0,73623.0,4978.0,90.2134102440909,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,632772813.74,1412360000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.44802515912373614,0.5862068965517241,0.6896551724137931,0.29451161143017596,0.20488838069826756,0.6379310344827587,0.6318458417849899,0.24969999606422177,9.0
CHN,China,2022,633317.0,63416.0,4999.0,91.5549907912579,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,633134294.88,1412175000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.4483398267778427,0.5862068965517241,0.6551724137931034,0.29596117020962,0.23152971468581987,0.6206896551724137,0.6166328600405679,0.2637454424477199,10.0
CHN,China,2023,641916.0,68144.0,3834.0,90.8938498441009,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,641731705.88,1410710000.0,2026-07-13,2026-08-28T11:25:50+00:00,category_2,0.4548998063953612,0.5862068965517241,0.6551724137931034,0.3757636209641712,0.29727035006532004,0.6206896551724137,0.6166328600405679,0.3365169855147456,10.0
COD,"Congo, Dem. Rep.",2010,2591.0,1000.0,18.0,72.5160929191156,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2591311.0,68563038.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03779457672222751,0.27586206896551724,0.0,0.17096278413627775,0.0,0.13793103448275862,0.15415821501014199,0.08548139206813887,27.0
COD,"Congo, Dem. Rep.",2011,2657.0,925.0,20.0,74.5929253228523,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2656556.47,70849311.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.037495868802450316,0.3103448275862069,0.0,0.20645272817482618,0.0,0.15517241379310345,0.17342799188640975,0.10322636408741309,26.0
COD,"Congo, Dem. Rep.",2012,2644.0,720.0,20.0,79.066985645933,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2644174.79,73254618.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03609567372257678,0.3793103448275862,0.0,0.10864748726152555,0.0,0.1896551724137931,0.21196754563894524,0.054323743630762776,25.5
COD,"Congo, Dem. Rep.",2013,2859.0,784.0,20.0,78.9125034501794,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,2858786.59,75789395.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03772014000111757,0.3448275862068966,0.0,0.24341231616458714,0.0,0.1724137931034483,0.1926977687626775,0.12170615808229357,26.0
COD,"Congo, Dem. Rep.",2014,3098.0,900.0,10.0,77.6830491474423,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3097523.77,78403242.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03950759804039736,0.3448275862068966,0.0,0.3463185755277729,0.0,0.1724137931034483,0.1926977687626775,0.17315928776388645,25.5
COD,"Congo, Dem. Rep.",2015,3121.0,903.0,5.0,77.6561333665091,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3120941.02,81035531.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.038513242049342526,0.3103448275862069,0.0,0.3197468668072024,0.0,0.15517241379310345,0.17342799188640975,0.1598734334036012,26.0
COD,"Congo, Dem. Rep.",2016,3260.0,703.0,2.0,82.3024488765463,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3293367.73,83956415.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.039227112424940966,0.3793103448275862,0.0,0.20522146632780736,0.0,0.1896551724137931,0.21196754563894524,0.10261073316390368,25.5
COD,"Congo, Dem. Rep.",2017,3457.0,1021.0,7.0,77.3205099530307,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3459463.81,87083398.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03972587071074098,0.3448275862068966,0.0,0.2640284147226524,0.0,0.1724137931034483,0.1926977687626775,0.1320142073613262,26.0
COD,"Congo, Dem. Rep.",2018,3532.0,979.0,3.0,78.3496007098492,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3533729.68,90047644.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03924288879784573,0.3793103448275862,0.0,0.2633589671521323,0.0,0.1896551724137931,0.21196754563894524,0.13167948357606615,25.0
COD,"Congo, Dem. Rep.",2019,3579.0,1085.0,9.0,76.8850698174006,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3576504.53,92947442.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03847878384861845,0.3448275862068966,0.0,0.2244585956880926,0.0,0.1724137931034483,0.1926977687626775,0.1122292978440463,26.0
COD,"Congo, Dem. Rep.",2020,3721.0,988.0,2.0,79.0524750371787,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3720558.56,95989998.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.038759856625895546,0.3793103448275862,0.0,0.251282195693866,0.0,0.1896551724137931,0.21196754563894524,0.125641097846933,26.0
COD,"Congo, Dem. Rep.",2021,3882.0,1300.0,0.0,74.9131609417213,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3882129.38,99148932.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03915452543654227,0.3793103448275862,0.0,0.2275574690738527,0.0,0.1896551724137931,0.21196754563894524,0.11377873453692634,26.0
COD,"Congo, Dem. Rep.",2022,4035.0,1331.0,15.0,75.4064660811063,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4035103.93,102396968.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.03940647861760907,0.3448275862068966,0.0,0.22728441934923302,0.0,0.1724137931034483,0.1926977687626775,0.11364220967461651,26.0
COD,"Congo, Dem. Rep.",2023,4208.0,1537.0,11.0,73.3868154865713,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,4207508.96,105789731.0,2026-07-13,2026-08-28T11:25:50+00:00,category_3,0.039772376016345104,0.3448275862068966,0.0,0.28022029488853056,0.0,0.1724137931034483,0.1926977687626775,0.14011014744426528,26.0
COL,Colombia,2010,3536.0,5600.0,97.0,39.119371611904,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3535917.0,44777319.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.07896669740320987,0.06896551724137931,0.034482758620689655,0.045674506622672646,0.032708427372811516,0.05172413793103448,0.0537525354969574,0.03919146699774208,29.5
COL,Colombia,2011,3798.0,5734.0,92.0,40.2330508474576,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3798448.71,45259614.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.08392578668479143,0.06896551724137931,0.034482758620689655,0.05881910761075605,0.038728316858376445,0.05172413793103448,0.0537525354969574,0.04877371223456625,29.0
COL,Colombia,2012,4270.0,6227.0,108.0,41.1011646934257,Estimated value,Estimated value,Estimated value,https://api.data.apps.fao.org/api/v2/bigquery?download=true&item_code=2905&sql_url=https%3A%2F%2Fdata.apps.fao.org%2Fcatalog%2Fdataset%2F5c00a4e6-0ec8-4191-a0c0-a7cd5fda3674%2Fresource%2F91b9d43c-55c4-4a2a-9b25-78f2fabba28b%2Fdownload%2Ffct-fbs-food-balances.query.sql,2026-08-28T13:34:11+00:00,3898180.03,45715810.0,2026-07-13,2026-08-28T11:25:50+00:00,unclassified,0.08526984493985779,0.06896551724137931,0.034482758620689655,0.03321572991865774,0.04482164486991928,0.05172413793103448,0.0537525354969574,0.039018687394288515,29.5
